# vehicle id = 4
# random fix= 0.46365358
# model label  = ACC1
# model category = TIME_CONTINUOUS_MODEL
# model name = Adaptive-Cruise-Control-Model (short name: ACC)
# physical vehicle length (in m) = 6.00
# position x is defined by vehicle front (on the given road segment)
# origin roadsegment id= 1, exit roadsegment id= -1 (not set=-1)
# Route [roadSegments=[RoadSegment [id=2, userId=2, roadLength=2000.0, laneCount=1], RoadSegment [id=3, userId=3, roadLength=500.0, laneCount=2], RoadSegment [id=4, userId=4, roadLength=2500.0, laneCount=1]], name=main, length=5000.0]
#     t[s],    roadId,      lane,      x[m], totalX[m],    v[m/s],  a[m/s^2],aModel[m/s^2], gap[m],   dv[m/s],distToTL[m],fuelFlow[ml/s],frontVehID,slope[rad]
    358.60,         4,         0,    2314.3,   5669.84,    16.046,   0.00000,   0.00000,    21.255,   0.00000,     -1.00,  0.891708,         3, 0.00000
    358.80,         4,         0,    2317.5,   5673.04,    16.046,   0.00000,   0.00000,    21.255,   0.00000,     -1.00,  0.891708,         3, 0.00000
    359.00,         4,         0,    2320.7,   5676.25,    16.046,   0.00000,   0.00000,    21.255,   0.00000,     -1.00,  0.891708,         3, 0.00000
    359.20,         4,         0,    2323.9,   5679.46,    16.046,   0.00000,   0.00000,    21.255,   0.00000,     -1.00,  0.891707,         3, 0.00000
    359.40,         4,         0,    2327.1,   5682.67,    16.046,   0.00000,   0.00000,    21.255,   0.00000,     -1.00,  0.891707,         3, 0.00000
    359.60,         4,         0,    2330.3,   5685.88,    16.046,   0.00000,   0.00000,    21.255,   0.00000,     -1.00,  0.891707,         3, 0.00000
    359.80,         4,         0,    2333.6,   5689.09,    16.046,   0.00000,   0.00000,    21.255,   0.00000,     -1.00,  0.891707,         3, 0.00000
    360.00,         4,         0,    2336.8,   5692.30,    16.046,   0.00000,   0.00000,    21.255,   0.00000,     -1.00,  0.891707,         3, 0.00000
    360.20,         4,         0,    2340.0,   5695.51,    16.046,   0.00000,   0.00000,    21.255,   0.00000,     -1.00,  0.891707,         3, 0.00000
    360.40,         4,         0,    2343.2,   5698.72,    16.046,   0.00000,   0.00000,    21.255,   0.00000,     -1.00,  0.891707,         3, 0.00000
    360.60,         4,         0,    2346.4,   5701.93,    16.046,   0.00000,   0.00000,    21.255,   0.00000,     -1.00,  0.891707,         3, 0.00000
    360.80,         4,         0,    2349.6,   5705.14,    16.046,   0.00000,   0.00000,    21.255,   0.00000,     -1.00,  0.891707,         3, 0.00000
    361.00,         4,         0,    2352.8,   5708.35,    16.046,   0.00000,   0.00000,    21.255,   0.00000,     -1.00,  0.891707,         3, 0.00000
    361.20,         4,         0,    2356.0,   5711.55,    16.046,   0.00000,   0.00000,    21.255,   0.00000,     -1.00,  0.891707,         3, 0.00000
    361.40,         4,         0,    2359.2,   5714.76,    16.046,   0.00000,   0.00000,    21.255,   0.00000,     -1.00,  0.891707,         3, 0.00000
