# Movsim.org example data for fuel consumption modeling
# Source: Ostfalia Hochschule - Institute of Traffic Management http://www.ostfalia.de/cms/en/ifvm
#Thursday,12,February,2009,14:50:27,,,,,,,,,,,,,,,,,,,,,
#03G 906 021 KH ,,"R4 1,9L EDC G000SG  8984",,,,,,,,,,,,,,,,,,,,,,,
#,Group B:,'015,,,,Group A:,'006,,,,Group C:, Not Running,,,,,,,Measured,,,,,,,,,,,,,,,,,,,,
#,,UPM,Drehmoment,Kraftstoffverbr,Drehmoment,,Drehzahl,Bin/Bits,Last,Bin/Bits,,,Zeitschritte,Zeit,Zeit,Weg,Geschwindigkeit,Beschleunigung,Verbrauch VAGCOM,,,,,,,,,,,,,,,,,,,,
#,,RPM,Torque,Fuel Consumption,Torque,,number of rotations,Bin/Bits,Load,Bin/Bits,,,Timestep,Time,Time,Position,Speed,Acceleration,Consumption VAGCOM,,,,,,,,,,,,,,,,,,,,
#,TIME,,,,,TIME,,,,,TIME,,dt,t,t,s,v,a,bs,,v,v,,,,,,,,,,,,,,,,,
#MARKER, STAMP, /min, Nm, l/h, Nm,STAMP, km/h,,%,,STAMP,,s,h,min,km,km/h,m/s2,l,,km/h,m/s,,,,,,,,,,,,,,,,,
,642.42,1197,83,2.2,83,642.2,30,101000,20.4,10000001,,,0.45,0.18,10.65,9.17,29,0.15,0.55,,29.4,8.17,,,,,,,,,,,,,,,,,
,642.87,1197,85.4,2.2,87.8,642.64,31,101000,21.2,10000001,,,0.45,0.18,10.66,9.17,30,0.00,0.55,,30.38,8.44,,,,,,,,,,,,,,,,,
,643.32,1197,90.3,2.4,90.3,643.09,31,101000,23.1,10000001,,,0.45,0.18,10.67,9.18,30,0.15,0.55,,30.38,8.44,,,,,,,,,,,,,,,,,
,643.76,1218,87.8,2.4,87.8,643.54,31,101000,23.1,10000001,,,0.44,0.18,10.67,9.18,30,0.30,0.55,,30.38,8.44,,,,,,,,,,,,,,,,,
,644.21,1218,114.7,3.2,114.7,643.99,31,101000,29.8,10000001,,,0.45,0.18,10.68,9.19,30,0.30,0.55,,30.38,8.44,,,,,,,,,,,,,,,,,
,644.66,1260,156.2,4.6,178.1,644.44,31,101000,37.6,10000001,,,0.45,0.18,10.69,9.19,30,0.46,0.55,,30.38,8.44,,,,,,,,,,,,,,,,,
,645.11,1302,124.4,3.8,119.6,644.88,32,101000,38.4,10000001,,,0.45,0.18,10.70,9.19,31,0.15,0.55,,31.36,8.71,,,,,,,,,,,,,,,,,
,645.56,1323,80.5,2.4,75.6,645.33,33,101000,25.5,10000001,,,0.45,0.18,10.70,9.20,32,0.00,0.55,,32.34,8.98,,,,,,,,,,,,,,,,,
,646,1302,48.8,1.4,46.4,645.78,33,101000,15.7,10000001,,,0.44,0.18,10.71,9.20,32,-0.15,0.55,,32.34,8.98,,,,,,,,,,,,,,,,,
,646.45,1302,34.2,0.8,34.2,646.23,34,101000,9.4,10000001,,,0.45,0.18,10.72,9.21,33,-0.30,0.55,,33.32,9.26,,,,,,,,,,,,,,,,,
,646.9,1281,34.2,0.8,34.2,646.68,33,101000,9.4,10000001,,,0.45,0.18,10.73,9.21,32,-0.15,0.55,,32.34,8.98,,,,,,,,,,,,,,,,,
,647.35,1260,34.2,0.8,34.2,647.12,33,101000,9.4,10000001,,,0.45,0.18,10.73,9.21,32,-0.15,0.55,,32.34,8.98,,,,,,,,,,,,,,,,,
,647.8,1239,48.8,1.2,48.8,647.57,32,101000,10.6,10000001,,,0.45,0.18,10.74,9.22,31,0.00,0.55,,31.36,8.71,,,,,,,,,,,,,,,,,
,648.24,1218,73.2,2,75.6,648.02,32,101000,16.9,10000001,,,0.44,0.18,10.75,9.22,31,0.00,0.55,,31.36,8.71,,,,,,,,,,,,,,,,,
,648.69,1239,80.5,2.2,83,648.47,32,101000,21.6,10000001,,,0.45,0.18,10.75,9.22,31,0.00,0.55,,31.36,8.71,,,,,,,,,,,,,,,,,
,649.14,1239,78.1,2.2,78.1,648.92,32,101000,21.6,10000001,,,0.45,0.18,10.76,9.23,31,0.00,0.55,,31.36,8.71,,,,,,,,,,,,,,,,,
,649.6,1239,73.2,2,73.2,649.36,32,101000,18.8,10000001,,,0.46,0.18,10.77,9.23,31,0.00,0.55,,31.36,8.71,,,,,,,,,,,,,,,,,
,650.05,1239,70.8,1.8,70.8,649.83,32,101000,18.8,10000001,,,0.45,0.18,10.78,9.24,31,0.00,0.55,,31.36,8.71,,,,,,,,,,,,,,,,,
,650.5,1260,70.8,1.8,70.8,650.27,32,101000,18.8,10000001,,,0.45,0.18,10.79,9.24,31,0.00,0.56,,31.36,8.71,,,,,,,,,,,,,,,,,
,650.95,1260,70.8,1.8,70.8,650.72,32,101000,18.8,10000001,,,0.45,0.18,10.79,9.24,31,0.00,0.56,,31.36,8.71,,,,,,,,,,,,,,,,,
,651.39,1260,70.8,1.8,70.8,651.17,32,101000,18.4,10000001,,,0.44,0.18,10.80,9.25,31,0.00,0.56,,31.36,8.71,,,,,,,,,,,,,,,,,
,651.84,1260,70.8,1.8,70.8,651.62,32,101000,18.4,10000001,,,0.45,0.18,10.81,9.25,31,0.00,0.56,,31.36,8.71,,,,,,,,,,,,,,,,,
,652.29,1260,70.8,2,70.8,652.07,32,101000,18.8,10000001,,,0.45,0.18,10.81,9.26,31,0.00,0.56,,31.36,8.71,,,,,,,,,,,,,,,,,
,652.74,1260,70.8,2,70.8,652.51,32,101000,18.8,10000001,,,0.45,0.18,10.82,9.26,31,0.00,0.56,,31.36,8.71,,,,,,,,,,,,,,,,,
,653.19,1260,68.3,1.8,68.3,652.96,32,101000,18.8,10000001,,,0.45,0.18,10.83,9.26,31,0.00,0.56,,31.36,8.71,,,,,,,,,,,,,,,,,
,653.63,1260,61,1.6,58.6,653.41,32,101000,16.9,10000001,,,0.44,0.18,10.84,9.27,31,0.00,0.56,,31.36,8.71,,,,,,,,,,,,,,,,,
,654.08,1260,56.1,1.4,56.1,653.86,32,101000,14.9,10000001,,,0.45,0.18,10.84,9.27,31,-0.15,0.56,,31.36,8.71,,,,,,,,,,,,,,,,,
,654.55,1239,56.1,1.4,56.1,654.32,32,101000,14.5,10000001,,,0.47,0.18,10.85,9.28,31,-0.15,0.56,,31.36,8.71,,,,,,,,,,,,,,,,,
,654.99,1239,56.1,1.4,56.1,654.77,32,101000,14.5,10000001,,,0.44,0.18,10.86,9.28,31,-0.15,0.56,,31.36,8.71,,,,,,,,,,,,,,,,,
,655.44,1218,56.1,1.4,56.1,655.22,32,101000,14.5,10000001,,,0.45,0.18,10.87,9.28,31,-0.15,0.56,,31.36,8.71,,,,,,,,,,,,,,,,,
,655.89,1218,56.1,1.4,58.6,655.67,31,101000,14.5,10000001,,,0.45,0.18,10.87,9.29,30,0.00,0.56,,30.38,8.44,,,,,,,,,,,,,,,,,
,656.34,1197,65.9,1.6,65.9,656.11,31,101000,16.5,10000001,,,0.45,0.18,10.88,9.29,30,-0.15,0.56,,30.38,8.44,,,,,,,,,,,,,,,,,
,656.79,1197,68.3,1.8,68.3,656.56,31,101000,16.9,10000001,,,0.45,0.18,10.89,9.30,30,-0.15,0.56,,30.38,8.44,,,,,,,,,,,,,,,,,
,657.23,1197,70.8,1.8,70.8,657.01,31,101000,17.6,10000001,,,0.44,0.18,10.90,9.30,30,-0.15,0.56,,30.38,8.44,,,,,,,,,,,,,,,,,
,657.68,1176,75.6,2,75.6,657.46,31,101000,17.6,10000001,,,0.45,0.18,10.90,9.30,30,-0.15,0.56,,30.38,8.44,,,,,,,,,,,,,,,,,
,658.13,1176,75.6,2,75.6,657.91,30,101000,18.8,10000001,,,0.45,0.18,10.91,9.31,29,0.00,0.56,,29.4,8.17,,,,,,,,,,,,,,,,,
,658.58,1197,87.8,2.4,90.3,658.35,30,101000,22.4,10000001,,,0.45,0.18,10.92,9.31,29,0.00,0.56,,29.4,8.17,,,,,,,,,,,,,,,,,
,659.03,1197,87.8,2.4,87.8,658.8,30,101000,22.4,10000001,,,0.45,0.18,10.93,9.31,29,-0.15,0.56,,29.4,8.17,,,,,,,,,,,,,,,,,
,659.47,1197,83,2.2,83,659.25,30,101000,22.4,10000001,,,0.44,0.18,10.93,9.32,29,-0.30,0.56,,29.4,8.17,,,,,,,,,,,,,,,,,
,659.92,1050,2.4,0,0,659.7,30,101000,8.6,10000001,,,0.45,0.18,10.94,9.32,29,-0.30,0.56,,29.4,8.17,,,,,,,,,,,,,,,,,
,660.37,924,53.7,1,73.2,660.15,30,101100,7.8,10000001,,,0.45,0.18,10.95,9.32,29,-0.46,0.56,,29.4,8.17,,,,,,,,,,,,,,,,,
,660.82,1701,39,1.4,41.5,660.59,29,101100,17.3,10000001,,,0.45,0.18,10.96,9.33,28,-0.30,0.56,,28.42,7.89,,,,,,,,,,,,,,,,,
,661.27,1638,41.5,1.4,41.5,661.04,28,101100,16.5,10000001,,,0.45,0.18,10.96,9.33,27,-0.15,0.56,,27.44,7.62,,,,,,,,,,,,,,,,,
,661.71,1596,43.9,1.4,48.8,661.49,28,101100,16.5,10000001,,,0.44,0.18,10.97,9.33,27,-0.15,0.56,,27.44,7.62,,,,,,,,,,,,,,,,,
,662.16,1596,63.4,2.2,73.2,661.94,27,101000,23.1,10000001,,,0.45,0.18,10.98,9.34,26,0.30,0.56,,26.46,7.35,,,,,,,,,,,,,,,,,
,662.61,1617,83,3,90.3,662.38,27,101000,28.2,10000001,,,0.45,0.18,10.99,9.34,26,0.46,0.56,,26.46,7.35,,,,,,,,,,,,,,,,,
,663.06,1659,109.8,4.2,126.9,662.83,27,101000,33.3,10000001,,,0.45,0.18,10.99,9.34,26,0.91,0.56,,26.46,7.35,,,,,,,,,,,,,,,,,
,663.5,1743,129.3,5.2,131.8,663.28,27,101000,42.7,10000001,,,0.44,0.18,11.00,9.35,26,1.21,0.56,,26.46,7.35,,,,,,,,,,,,,,,,,
,663.95,1827,146.4,6.2,165.9,663.73,29,101000,44.7,10000001,,,0.45,0.18,11.01,9.35,28,0.91,0.56,,28.42,7.89,,,,,,,,,,,,,,,,,
,664.4,2016,183,8.8,180.6,664.18,30,101000,61.6,10000001,,,0.45,0.18,11.02,9.36,29,0.61,0.56,,29.4,8.17,,,,,,,,,,,,,,,,,
,664.85,2121,136.6,6.8,122,664.62,33,101000,54.1,10000001,,,0.45,0.18,11.02,9.36,32,0.00,0.56,,32.34,8.98,,,,,,,,,,,,,,,,,
,665.3,2079,39,1.6,12.2,665.07,35,101000,15.7,10000001,,,0.45,0.18,11.03,9.36,34,-0.46,0.56,,34.3,9.53,,,,,,,,,,,,,,,,,
,665.74,2037,34.2,1.2,34.2,665.52,35,101000,16.5,10000001,,,0.44,0.18,11.04,9.37,34,-0.60,0.57,,34.3,9.53,,,,,,,,,,,,,,,,,
,666.19,1974,39,1.6,39,665.97,34,101000,21.6,10000001,,,0.45,0.18,11.05,9.37,33,-0.76,0.57,,33.32,9.26,,,,,,,,,,,,,,,,,
,666.64,1932,19.5,0.8,22,666.42,33,101000,18,10000001,,,0.45,0.18,11.05,9.38,32,-0.61,0.57,,32.34,8.98,,,,,,,,,,,,,,,,,
,667.09,1806,26.8,1,26.8,666.86,32,101000,14.5,10000001,,,0.45,0.18,11.06,9.38,31,-0.61,0.57,,31.36,8.71,,,,,,,,,,,,,,,,,
,667.54,1743,31.7,1,31.7,667.31,31,101000,14.5,10000001,,,0.45,0.18,11.07,9.38,30,-0.61,0.57,,30.38,8.44,,,,,,,,,,,,,,,,,
,667.98,1701,39,1.4,41.5,667.76,29,101000,16.5,10000001,,,0.44,0.18,11.08,9.39,28,-0.45,0.57,,28.42,7.89,,,,,,,,,,,,,,,,,
,668.43,1659,41.5,1.4,41.5,668.21,29,101000,18,10000001,,,0.45,0.18,11.08,9.39,28,-0.61,0.57,,28.42,7.89,,,,,,,,,,,,,,,,,
,668.88,1617,36.6,1.2,34.2,668.66,28,101000,14.5,10000001,,,0.45,0.18,11.09,9.39,27,-0.46,0.57,,27.44,7.62,,,,,,,,,,,,,,,,,
,669.33,1554,36.6,1.2,36.6,669.1,27,101000,14.1,10000001,,,0.45,0.18,11.10,9.40,26,-0.30,0.57,,26.46,7.35,,,,,,,,,,,,,,,,,
,669.78,1512,41.5,1.2,43.9,669.55,26,101000,14.1,10000001,,,0.45,0.19,11.11,9.40,25,0.00,0.57,,25.48,7.08,,,,,,,,,,,,,,,,,
,670.22,1512,65.9,2.2,68.3,670,25,101000,20.8,10000001,,,0.44,0.19,11.11,9.40,25,0.15,0.57,,24.5,6.81,,,,,,,,,,,,,,,,,
,670.67,1533,68.3,2.4,68.3,670.45,25,101000,22.4,10000001,,,0.45,0.19,11.12,9.41,25,0.15,0.57,,24.5,6.81,,,,,,,,,,,,,,,,,
,671.12,1533,58.6,2,56.1,670.9,25,101000,20.4,10000001,,,0.45,0.19,11.13,9.41,25,0.15,0.57,,24.5,6.81,,,,,,,,,,,,,,,,,
,671.57,1533,56.1,1.8,56.1,671.34,26,101000,19.2,10000001,,,0.45,0.19,11.14,9.41,25,0.15,0.57,,25.48,7.08,,,,,,,,,,,,,,,,,
,672.02,1554,70.8,2.4,73.2,671.79,26,101000,22.7,10000001,,,0.45,0.19,11.14,9.42,25,0.15,0.57,,25.48,7.08,,,,,,,,,,,,,,,,,
,672.48,1575,75.6,2.8,75.6,672.24,26,101000,25.1,10000001,,,0.46,0.19,11.15,9.42,25,0.30,0.57,,25.48,7.08,,,,,,,,,,,,,,,,,
,672.93,1596,80.5,3,83,672.7,26,101000,26.7,10000001,,,0.45,0.19,11.16,9.42,25,0.30,0.57,,25.48,7.08,,,,,,,,,,,,,,,,,
,673.38,1638,90.3,3.4,92.7,673.15,27,101000,30.2,10000001,,,0.45,0.19,11.17,9.43,26,0.30,0.57,,26.46,7.35,,,,,,,,,,,,,,,,,
,673.84,1680,90.3,3.4,90.3,673.62,27,101000,31,10000001,,,0.46,0.19,11.17,9.43,26,0.30,0.57,,26.46,7.35,,,,,,,,,,,,,,,,,
,674.29,1701,87.8,3.4,87.8,674.06,28,101000,31,10000001,,,0.45,0.19,11.18,9.43,27,0.15,0.57,,27.44,7.62,,,,,,,,,,,,,,,,,
,674.73,1743,78.1,3,78.1,674.51,28,101000,29.8,10000001,,,0.44,0.19,11.19,9.44,27,0.15,0.57,,27.44,7.62,,,,,,,,,,,,,,,,,
,675.18,1743,70.8,2.8,70.8,674.96,29,101000,26.7,10000001,,,0.45,0.19,11.20,9.44,28,0.15,0.57,,28.42,7.89,,,,,,,,,,,,,,,,,
,675.63,1764,70.8,2.8,70.8,675.41,29,101000,26.7,10000001,,,0.45,0.19,11.20,9.44,28,0.30,0.57,,28.42,7.89,,,,,,,,,,,,,,,,,
,676.08,1764,85.4,3.4,87.8,675.85,29,101000,29,10000001,,,0.45,0.19,11.21,9.45,28,0.45,0.57,,28.42,7.89,,,,,,,,,,,,,,,,,
,676.53,1806,122,5,124.4,676.3,29,101000,40.8,10000001,,,0.45,0.19,11.22,9.45,28,0.44,0.57,,28.42,7.89,,,,,,,,,,,,,,,,,
,676.99,1869,114.7,5,109.8,676.75,30,101000,42.7,10000001,,,0.46,0.19,11.23,9.45,29,0.15,0.57,,29.4,8.17,,,,,,,,,,,,,,,,,
,677.44,1911,83,3.6,78.1,677.21,31,101000,34.5,10000001,,,0.45,0.19,11.23,9.46,30,0.00,0.57,,30.38,8.44,,,,,,,,,,,,,,,,,
,677.9,1764,9.8,0.4,0,677.68,32,101000,22,10000001,,,0.46,0.19,11.24,9.46,31,-0.15,0.57,,31.36,8.71,,,,,,,,,,,,,,,,,
,678.37,1281,46.4,1.2,73.2,678.13,32,101100,0,10000001,,,0.47,0.19,11.25,9.47,31,-0.15,0.57,,31.36,8.71,,,,,,,,,,,,,,,,,
,678.81,1218,112.2,3,114.7,678.59,31,101100,32.9,10000001,,,0.44,0.19,11.26,9.47,30,0.00,0.57,,30.38,8.44,,,,,,,,,,,,,,,,,
,679.28,1218,100,2.8,100,679.05,31,101100,26.3,10000001,,,0.47,0.19,11.26,9.47,30,0.00,0.57,,30.38,8.44,,,,,,,,,,,,,,,,,
,679.73,1218,95.2,2.6,92.7,679.5,31,101000,24.7,10000001,,,0.45,0.19,11.27,9.48,30,0.00,0.57,,30.38,8.44,,,,,,,,,,,,,,,,,
,680.17,1218,83,2.2,80.5,679.95,31,101000,22.4,10000001,,,0.44,0.19,11.28,9.48,30,0.00,0.57,,30.38,8.44,,,,,,,,,,,,,,,,,
,680.64,1239,75.6,2,75.6,680.41,31,101000,19.6,10000001,,,0.47,0.19,11.29,9.49,30,0.00,0.57,,30.38,8.44,,,,,,,,,,,,,,,,,
,681.09,1218,78.1,2,78.1,680.86,31,101000,19.6,10000001,,,0.45,0.19,11.29,9.49,30,0.15,0.58,,30.38,8.44,,,,,,,,,,,,,,,,,
,681.53,1218,95.2,2.4,102.5,681.31,31,101000,22.4,10000001,,,0.44,0.19,11.30,9.49,30,0.15,0.58,,30.38,8.44,,,,,,,,,,,,,,,,,
,681.98,1218,112.2,3.2,117.1,681.76,31,101000,29.4,10000001,,,0.45,0.19,11.31,9.50,30,0.15,0.58,,30.38,8.44,,,,,,,,,,,,,,,,,
,682.43,1239,114.7,3.2,112.2,682.21,31,101000,30.6,10000001,,,0.45,0.19,11.32,9.50,30,0.15,0.58,,30.38,8.44,,,,,,,,,,,,,,,,,
,682.88,1239,107.4,3,107.4,682.65,32,101000,28.6,10000001,,,0.45,0.19,11.32,9.50,31,0.15,0.58,,31.36,8.71,,,,,,,,,,,,,,,,,
,683.33,1260,102.5,2.8,102.5,683.1,32,101000,27.5,10000001,,,0.45,0.19,11.33,9.51,31,0.15,0.58,,31.36,8.71,,,,,,,,,,,,,,,,,
,683.77,1260,92.7,2.6,87.8,683.55,32,101000,26.7,10000001,,,0.44,0.19,11.34,9.51,31,0.15,0.58,,31.36,8.71,,,,,,,,,,,,,,,,,
,684.22,1260,78.1,2.2,75.6,684,32,101000,20.4,10000001,,,0.45,0.19,11.35,9.52,31,0.15,0.58,,31.36,8.71,,,,,,,,,,,,,,,,,
,684.67,1281,75.6,2,73.2,684.45,33,101000,20,10000001,,,0.45,0.19,11.35,9.52,32,-0.15,0.58,,32.34,8.98,,,,,,,,,,,,,,,,,
,685.12,1281,70.8,2,68.3,684.89,33,101000,19.2,10000001,,,0.45,0.19,11.36,9.52,32,-0.15,0.58,,32.34,8.98,,,,,,,,,,,,,,,,,
,685.57,1260,68.3,1.8,68.3,685.34,33,101000,18.4,10000001,,,0.45,0.19,11.37,9.53,32,-0.15,0.58,,32.34,8.98,,,,,,,,,,,,,,,,,
,686.01,1260,65.9,1.8,65.9,685.79,33,101000,17.6,10000001,,,0.44,0.19,11.38,9.53,32,-0.15,0.58,,32.34,8.98,,,,,,,,,,,,,,,,,
,686.46,1239,68.3,1.8,68.3,686.24,32,101000,17.6,10000001,,,0.45,0.19,11.38,9.54,31,0.00,0.58,,31.36,8.71,,,,,,,,,,,,,,,,,
,686.91,1239,68.3,1.8,68.3,686.68,32,101000,17.6,10000001,,,0.45,0.19,11.39,9.54,31,0.00,0.58,,31.36,8.71,,,,,,,,,,,,,,,,,
,687.36,1239,83,2.2,85.4,687.13,32,101000,22,10000001,,,0.45,0.19,11.40,9.54,31,0.00,0.58,,31.36,8.71,,,,,,,,,,,,,,,,,
,687.8,1239,87.8,2.4,90.3,687.58,32,101000,22.7,10000001,,,0.44,0.19,11.41,9.55,31,0.00,0.58,,31.36,8.71,,,,,,,,,,,,,,,,,
,688.25,1239,100,2.8,104.9,688.03,32,101000,26.3,10000001,,,0.45,0.19,11.41,9.55,31,0.00,0.58,,31.36,8.71,,,,,,,,,,,,,,,,,
,688.7,1239,100,2.8,97.6,688.48,32,101000,28.2,10000001,,,0.45,0.19,11.42,9.56,31,0.00,0.58,,31.36,8.71,,,,,,,,,,,,,,,,,
,689.15,1260,90.3,2.6,90.3,688.92,32,101000,23.9,10000001,,,0.45,0.19,11.43,9.56,31,0.00,0.58,,31.36,8.71,,,,,,,,,,,,,,,,,
,689.6,1260,83,2.2,78.1,689.37,32,101000,22.4,10000001,,,0.45,0.19,11.44,9.56,31,0.00,0.58,,31.36,8.71,,,,,,,,,,,,,,,,,
,690.04,1239,73.2,2,73.2,689.82,32,101000,18.8,10000001,,,0.44,0.19,11.44,9.57,31,0.00,0.58,,31.36,8.71,,,,,,,,,,,,,,,,,
,690.49,1239,73.2,2,73.2,690.27,32,101000,18.8,10000001,,,0.45,0.19,11.45,9.57,31,-0.15,0.58,,31.36,8.71,,,,,,,,,,,,,,,,,
,690.94,1239,73.2,2,73.2,690.72,32,101000,18.8,10000001,,,0.45,0.19,11.46,9.57,31,-0.15,0.58,,31.36,8.71,,,,,,,,,,,,,,,,,
,691.39,1239,73.2,2,70.8,691.16,32,101000,18.8,10000001,,,0.45,0.19,11.47,9.58,31,-0.15,0.58,,31.36,8.71,,,,,,,,,,,,,,,,,
,691.84,1218,70.8,1.8,70.8,691.61,32,101000,18,10000001,,,0.45,0.19,11.47,9.58,31,0.00,0.58,,31.36,8.71,,,,,,,,,,,,,,,,,
,692.28,1218,87.8,2.4,100,692.06,31,101000,20,10000001,,,0.44,0.19,11.48,9.59,30,0.30,0.58,,30.38,8.44,,,,,,,,,,,,,,,,,
,692.73,1218,119.6,3.4,126.9,692.51,31,101000,30.6,10000001,,,0.45,0.19,11.49,9.59,30,0.46,0.58,,30.38,8.44,,,,,,,,,,,,,,,,,
,693.18,1239,139.1,4,144,692.96,31,101000,38,10000001,,,0.45,0.19,11.50,9.59,30,0.76,0.58,,30.38,8.44,,,,,,,,,,,,,,,,,
,693.63,1302,178.1,5.4,200.1,693.4,32,101000,43.9,10000001,,,0.45,0.19,11.50,9.60,31,1.06,0.58,,31.36,8.71,,,,,,,,,,,,,,,,,
,694.08,1344,217.2,7.2,219.6,693.85,33,101000,54.5,10000001,,,0.45,0.19,11.51,9.60,32,1.37,0.58,,32.34,8.98,,,,,,,,,,,,,,,,,
,694.52,1470,224.5,7.4,234.2,694.3,34,101000,52.9,10000001,,,0.44,0.19,11.52,9.61,33,1.21,0.58,,33.32,9.26,,,,,,,,,,,,,,,,,
,694.97,1575,241.6,8.8,246.4,694.75,36,101000,63.5,10000001,,,0.45,0.19,11.53,9.61,35,1.22,0.59,,35.28,9.80,,,,,,,,,,,,,,,,,
,695.42,1764,207.4,8.6,222,695.2,39,101000,63.5,10000001,,,0.45,0.19,11.53,9.62,38,1.05,0.59,,38.22,10.62,,,,,,,,,,,,,,,,,
,695.87,1659,212.3,8.2,212.3,695.64,42,101000,60,10000001,,,0.45,0.19,11.54,9.62,41,0.90,0.59,,41.16,11.43,,,,,,,,,,,,,,,,,
,696.32,1743,209.8,8.4,212.3,696.09,42,101000,57.6,10000001,,,0.45,0.19,11.55,9.63,41,1.06,0.59,,41.16,11.43,,,,,,,,,,,,,,,,,
,696.76,1806,222,9.2,224.5,696.54,44,101000,63.9,10000001,,,0.44,0.19,11.56,9.63,43,0.90,0.59,,43.12,11.98,,,,,,,,,,,,,,,,,
,697.23,1869,212.3,9.2,207.4,696.99,46,101000,65.1,10000001,,,0.47,0.19,11.56,9.64,45,0.91,0.59,,45.08,12.52,,,,,,,,,,,,,,,,,
,697.68,1932,185.4,8.6,183,697.45,48,101000,59.6,10000001,,,0.45,0.19,11.57,9.64,47,0.76,0.59,,47.04,13.07,,,,,,,,,,,,,,,,,
,698.12,1995,175.7,8.4,175.7,697.9,49,101000,58.4,10000001,,,0.44,0.19,11.58,9.65,48,0.76,0.59,,48.02,13.34,,,,,,,,,,,,,,,,,
,698.57,2037,163.5,8,163.5,698.35,50,101000,56.9,10000001,,,0.45,0.19,11.59,9.65,49,0.76,0.59,,49,13.61,,,,,,,,,,,,,,,,,
,699.02,2058,158.6,7.8,158.6,698.79,52,101000,55.7,10000001,,,0.45,0.19,11.59,9.66,51,0.61,0.60,,50.96,14.16,,,,,,,,,,,,,,,,,
,699.47,2100,156.2,7.8,156.2,699.24,53,101000,55.3,10000001,,,0.45,0.19,11.60,9.67,52,0.61,0.60,,51.94,14.43,,,,,,,,,,,,,,,,,
,699.91,2142,165.9,8.2,170.8,699.69,54,101000,55.3,10000001,,,0.44,0.19,11.61,9.67,53,0.60,0.60,,52.92,14.70,,,,,,,,,,,,,,,,,
,700.36,2205,200.1,10.4,200.1,700.14,55,101000,67.8,10000001,,,0.45,0.19,11.62,9.68,54,0.76,0.60,,53.9,14.97,,,,,,,,,,,,,,,,,
,700.81,2247,185.4,9.8,183,700.59,56,101000,65.9,10000001,,,0.45,0.19,11.62,9.69,55,0.76,0.60,,54.88,15.24,,,,,,,,,,,,,,,,,
,701.26,2289,180.6,9.6,180.6,701.03,57,101000,63.1,10000001,,,0.45,0.19,11.63,9.69,56,0.91,0.60,,55.86,15.52,,,,,,,,,,,,,,,,,
,701.71,2352,209.8,11.4,212.3,701.48,58,101000,70.2,10000001,,,0.45,0.19,11.64,9.70,57,0.91,0.60,,56.84,15.79,,,,,,,,,,,,,,,,,
,702.15,2415,209.8,11.8,209.8,701.93,60,101000,73.3,10000001,,,0.44,0.19,11.65,9.71,59,0.91,0.60,,58.8,16.33,,,,,,,,,,,,,,,,,
,702.6,2478,202.5,11.8,202.5,702.38,61,101000,72.5,10000001,,,0.45,0.19,11.65,9.72,60,0.91,0.61,,59.78,16.61,,,,,,,,,,,,,,,,,
,703.05,2520,197.6,11.6,195.2,702.83,63,101000,71.8,10000001,,,0.45,0.19,11.66,9.72,62,0.61,0.61,,61.74,17.15,,,,,,,,,,,,,,,,,
,703.5,2562,190.3,11.4,190.3,703.27,64,101000,71,10000001,,,0.45,0.19,11.67,9.73,63,0.46,0.61,,62.72,17.42,,,,,,,,,,,,,,,,,
,703.95,2604,180.6,11,180.6,703.72,66,101000,69.8,10000001,,,0.45,0.19,11.68,9.74,65,0.15,0.61,,64.68,17.97,,,,,,,,,,,,,,,,,
,704.39,2583,4.9,3.2,0,704.17,67,101000,56.9,10000001,,,0.44,0.19,11.68,9.75,66,0.00,0.61,,65.66,18.24,,,,,,,,,,,,,,,,,
,704.84,2016,2.4,0,0,704.62,67,101100,0,10000001,,,0.45,0.19,11.69,9.76,66,0.30,0.61,,65.66,18.24,,,,,,,,,,,,,,,,,
,705.29,1848,212.3,9,229.4,705.07,67,101100,52.2,10000001,,,0.45,0.19,11.70,9.76,66,0.46,0.61,,65.66,18.24,,,,,,,,,,,,,,,,,
,705.74,1890,241.6,10.2,244,705.51,67,101000,72.9,10000001,,,0.45,0.20,11.71,9.77,66,0.46,0.61,,65.66,18.24,,,,,,,,,,,,,,,,,
,706.19,1932,239.1,10.4,236.7,705.96,67,101000,72.9,10000001,,,0.45,0.20,11.71,9.78,66,0.61,0.61,,65.66,18.24,,,,,,,,,,,,,,,,,
,706.63,1953,217.2,9.6,209.8,706.41,69,101000,67.8,10000001,,,0.44,0.20,11.72,9.79,68,0.30,0.61,,67.62,18.78,,,,,,,,,,,,,,,,,
,707.08,1953,187.9,8.8,183,706.86,70,101000,62.4,10000001,,,0.45,0.20,11.73,9.80,69,0.00,0.62,,68.6,19.06,,,,,,,,,,,,,,,,,
,707.53,1974,146.4,6.8,144,707.31,70,101000,53.3,10000001,,,0.45,0.20,11.74,9.81,69,0.00,0.62,,68.6,19.06,,,,,,,,,,,,,,,,,
,707.98,1974,109.8,5,107.4,707.75,71,101000,43.1,10000001,,,0.45,0.20,11.74,9.81,70,-0.30,0.62,,69.58,19.33,,,,,,,,,,,,,,,,,
,708.43,1953,83,3.8,80.5,708.2,71,101000,34.1,10000001,,,0.45,0.20,11.75,9.82,70,-0.45,0.62,,69.58,19.33,,,,,,,,,,,,,,,,,
